app_number,region,district,direction,subsidy_type,amount,score,risk_level,top_factor_label
05801000277692,область Абай,Семей Г.А.,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,397740.0,95.4,Низкий,Региональная одобряемость
05801000277649,область Абай,Семей Г.А.,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,417720.0,95.3,Низкий,Региональная одобряемость
05801000279918,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,360060.0,95.3,Низкий,Региональная одобряемость
05801000278653,область Абай,Семей Г.А.,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,414480.0,95.3,Низкий,Региональная одобряемость
05801000281202,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,407100.0,95.3,Низкий,Региональная одобряемость
05801000291054,область Абай,Семей Г.А.,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,436560.0,95.3,Низкий,Региональная одобряемость
05801000281234,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,482580.0,95.2,Низкий,Региональная одобряемость
05801000282973,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,451860.0,95.2,Низкий,Региональная одобряемость
05801000284838,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,481200.0,95.2,Низкий,Региональная одобряемость
05801000279905,область Абай,район Жаңасемей,Субсидирование в птицеводстве,Заявка на получение субсидий на удешевление стоимости производства мяса птицы (мясо курицы) фактическое производство от 5 000 тонн,302460.0,95.2,Низкий,Региональная одобряемость
